Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
137,5,1689,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,64.09589883785357,100.0,0.0,320.4794941892678,5,37.7832613261932,37.818643743978626,37.734242615904094,188.916306630966,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
138,5,1704,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,65.69589883785356,100.0,0.0,328.4794941892678,5,37.83714389164027,37.87169067690551,37.78928228284287,189.18571945820133,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
139,5,1719,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,66.49245883785356,100.0,0.0,332.4622941892678,5,37.88975315180325,37.92348287855326,37.843022953014,189.44876575901623,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
140,5,1734,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,67.26909883785356,100.0,0.0,336.3454941892678,5,37.94111744524075,37.97404833054078,37.89549345731952,189.70558722620376,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
141,5,1749,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,68.02533883785357,100.0,0.0,340.1266941892678,5,37.99126456414292,38.02341447222508,37.94672207470272,189.95632282071458,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
142,5,1764,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,68.76069883785357,100.0,0.0,343.80349418926784,5,38.04022176071379,38.07160820718551,37.99673653838562,190.20110880356896,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
143,5,1779,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,69.47469883785357,100.0,0.0,347.37349418926783,5,38.08801575370373,38.11865590984756,38.045564042270776,190.44007876851865,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
144,5,1794,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,70.16685883785357,100.0,0.0,350.83429418926784,5,38.13467273507592,38.164583432230884,38.09323124749124,190.6733636753796,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
145,5,1809,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,70.83669883785356,100.0,0.0,354.18349418926783,5,38.18021837679218,38.209416110807226,38.13976428909285,190.90109188396093,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
146,5,1824,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,71.48373883785356,100.0,0.0,357.41869418926785,5,38.224677837703936,38.25317877345447,38.18518878283424,191.1233891885197,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
147,5,1839,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,72.10749883785357,100.0,0.0,360.5374941892678,5,38.26807577053469,38.29589574649389,38.22952983209027,191.34037885267347,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
148,5,1854,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,72.56749883785356,100.0,0.0,362.83749418926783,5,38.310436328941556,38.33759086179816,38.272812034845686,191.5521816447078,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
149,5,1869,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,72.88746683785357,100.0,0.0,364.43733418926786,5,38.35178317464336,38.37828746395859,38.31505949076612,191.75891587321678,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
