Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
137,5,1631,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,73.588688,100.0,0.0,367.94344,5,37.7770733904402,37.80578201295142,37.748899763629574,188.885366952201,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
138,5,1646,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,73.90711999999999,100.0,0.0,369.5356,5,37.83110224740908,37.859132902448046,37.80359369070315,189.1555112370454,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
139,5,1661,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,74.225072,100.0,0.0,371.12536,5,37.88385454019058,37.91122229490891,37.85699628572448,189.41927270095292,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
140,5,1676,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,74.54248,100.0,0.0,372.7124,5,37.93535867032448,37.96207830244204,37.909136233294056,189.67679335162242,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
141,5,1691,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,74.85928,100.0,0.0,374.2964,5,37.98564249223832,38.0117284933668,37.96004166768329,189.9282124611916,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
142,5,1706,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,75.175408,100.0,0.0,375.87704,5,38.03473331961304,38.0601998986626,38.00974017911696,190.1736665980652,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
143,5,1722,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,75.49080000000001,100.0,0.0,377.454,5,38.082657931900414,38.10751901856068,38.05825882021572,190.41328965950206,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
144,5,1738,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,75.80539200000001,100.0,0.0,379.02696000000003,5,38.12944258097618,38.15371182926382,38.10562411258243,190.64721290488092,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
145,5,1754,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,76.11912,100.0,0.0,380.5956,5,38.17511299791429,38.198803789779284,38.151862053516986,190.87556498957144,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
146,5,1770,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,76.43192,100.0,0.0,382.1596,5,38.219694399867585,38.24281984885114,38.196998122844924,191.09847199933793,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
147,5,1786,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,76.743728,100.0,0.0,383.71864,5,38.26321149704175,38.28578445197874,38.24105728984598,191.31605748520874,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
148,5,1802,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,77.05448,100.0,0.0,385.2724,5,38.30568849974933,38.32772154850894,38.284064020269334,191.52844249874664,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
149,5,1818,1.0,5,100.0,100.0,100.0,500.0,5,10.4,50.0,0.5,52.0,5,77.364112,100.0,0.0,386.82056,5,38.34714912553198,38.36865459879018,38.32604228342306,191.7357456276599,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
