Year,Intelligence Growth,Truth Adoption,Suppression Feedback,Civilization Oscillation
1652.63671875,6.617637026449295,38.469344828574215,0.08500782032695314,0.00326391759717666
1653.6376953125,7.113631704143416,38.47698643969834,0.0865770988884986,0.0033886505433790796
1654.638671875,7.608349782483916,38.4845899010016,0.08812789323032233,0.0035125326697506743
1655.6396484375,8.101742821081302,38.492155402942394,0.08965950090119022,0.0036355544930869914
1656.640625,8.593762510052574,38.49968313502825,0.09117122754337023,0.0037577066575438726
1657.6416015625,9.084360674866119,38.5071732858206,0.09266238716889168,0.003878979935101482
1658.642578125,9.573489281173046,38.514626042939526,0.09413230243246004,0.0039993652260132
1659.6435546875,10.061100439624457,38.522041593068415,0.09558030490091816,0.004118853559239367
1660.64453125,10.54714641067418,38.52942012195867,0.09700573531914572,0.004237436092865923
1661.6455078125,11.031579609366489,38.53676181443438,0.09840794387229032,0.004355104114507934
1662.646484375,11.514352610108329,38.54406685439687,0.09978629044422516,0.004471849041698047
1663.6474609375,11.995418151425547,38.55133542482939,0.10114014487212948,0.00458766242225988
1664.6484375,12.4747291407027,38.55856770780167,0.10246888719708994,0.00470253593466636
1665.6494140625,12.952238658905895,38.565763884474485,0.10377190791062221,0.004816461388383053
1666.650390625,13.42789996528828,38.57292413510416,0.10504860819701412,0.004929430724196501
1667.6513671875,13.90166650207761,38.58004863904713,0.10629840017139303,0.005041436014527579
1668.65234375,14.37349189914551,38.58713757476441,0.10752070711342215,0.005152469463729922
1669.6533203125,14.8433299786579,38.594191119826085,0.10871496369653189,0.005262523408373439
1670.654296875,15.31113475970618,38.60120945091572,0.10988061621259447,0.005371590317512931
1671.6552734375,15.776860462918627,38.60819274383481,0.11101712279195183,0.005479662792941872
1672.65625,16.24046151505163,38.61514117350721,0.11212395361870814,0.005586733569431368
1673.6572265625,16.701892553560256,38.62205491398346,0.11320059114120104,0.0056927955149543375
1674.658203125,17.16110843114768,38.62893413844518,0.11424653027756723,0.0057978416308949255
1675.6591796875,17.618064220293046,38.63577901920941,0.11526127861631952,0.005901865052243227
1676.66015625,18.072715217757324,38.64258972773291,0.11624435661185531,0.006004859047775331
1677.6611328125,18.525016949066632,38.64936643461646,0.11719529777481813,0.006106817020218728
1678.662109375,18.974925172972704,38.65610930960916,0.11811364885723552,0.006207732506403139
1679.6630859375,19.42239588588989,38.66281852161262,0.11899897003235949,0.006307599177396769
1680.6640625,19.86738532630843,38.66949423868526,0.11985083506913694,0.006406410838628096
1681.6650390625,20.3098499791834,38.67613662804648,0.12066883150124062,0.006504161429993164
1682.666015625,20.749746580298947,38.68274585608084,0.12145256079059233,0.00660084502594848
1683.6669921875,21.187032120607462,38.68932208834228,0.12220163848531312,0.006696455835589551
1684.66796875,21.62166385054308,38.6958654895582,0.12291569437203699,0.006790988202715099
1685.6689453125,22.053599284309264,38.702376223633635,0.12359437262252707,0.0068844366058769995
1686.669921875,22.482796204139845,38.708854453655334,0.12423733193453543,0.006976795658416028
1687.6708984375,22.909212664533328,38.71530034189587,0.12484424566685004,0.007068060108483439
1688.671875,23.33280699645981,38.72171404981767,0.12541480196847477,0.007158224839048435
1689.6728515625,23.75353781154019,38.7280957380771,0.12594870390189056,0.007247284867891585
1690.673828125,24.17136400619735,38.73444556652845,0.12644566956034814,0.0073352353475842486
1691.6748046875,24.586244765778687,38.740763694227965,0.12690543217914582,0.0074220715654540826
1692.67578125,24.998139568649716,38.74705027943783,0.1273277402408468,0.007507788943536646
1693.6767578125,25.407008190258317,38.75330547963011,0.12771235757439497,0.007592383038513203
1694.677734375,25.812810707169227,38.75952945149071,0.128059063448088,0.007675849541634777
1695.6787109375,26.215507501068313,38.76572235092331,0.12836765265637198,0.007758184278632497
1696.6796875,26.6150592627363,38.77188433305326,0.12863793560042133,0.007839383209614336
1697.6806640625,27.011426995991485,38.77801555223145,0.12886973836247287,0.007919442428948273
1698.681640625,27.4045720216011,38.78411616203821,0.12906290277388316,0.007998358165131975
1699.6826171875,27.794455981160922,38.79018631528713,0.12921728647688283,0.008076126780649024
1700.68359375,28.181040840942707,38.7962261640289,0.1293327629800019,0.00815274477181182
1701.6845703125,28.56428889570909,38.802235859555104,0.1294092217071453,0.008228208768591165
1702.685546875,28.94416277249558,38.80821555240204,0.12944656804029747,0.008302515534432649
1703.6865234375,29.320625434359236,38.81416539235445,0.12944472335583973,0.008375661966059877
1704.6875,29.693640184093645,38.82008552844931,0.1294036250544657,0.00844764509326462
1705.6884765625,30.06317066790992,38.82597610897956,0.12932322658468248,0.008518462078683973
1706.689453125,30.429180879083244,38.831837281497755,0.1292034974598884,0.0085881102175646
1707.6904296875,30.791635161564585,38.837669192819874,0.12904442326902038,0.008656586937514092
1708.69140625,31.150498213557352,38.843471989028885,0.12884600568076632,0.008723889798239608
1709.6923828125,31.505735091058472,38.84924581547848,0.12860826244134144,0.008790016491273771
1710.693359375,31.8573112113637,38.85499081679669,0.12833122736582872,0.008854964839687991
1711.6943359375,32.20519235653663,38.86070713688951,0.12801495032308724,0.008918732797793214
1712.6953125,32.54934467684115,38.86639491894447,0.12765949721423436,0.008981318450828266
1713.6962890625,32.88973469413712,38.872054305434304,0.12726494994471044,0.009042720014635785
1714.697265625,33.226329305238664,38.87768543812042,0.126831406389937,0.009102935835325896
1715.6982421875,33.55909578523496,38.88328845805654,0.12635898035458235,0.00916196438892765
1716.69921875,33.88800179077309,38.88886350559217,0.12584780152545044,0.009219804281028384
1717.7001953125,34.21301536330271,38.89441072037613,0.1252980154180128,0.00927645424640102
1718.701171875,34.534104932282084,38.89993024136008,0.12470978331660361,0.009331913148619432
1719.7021484375,34.85123931834526,38.90542220680197,0.1240832822083031,0.009386179979661947
1720.703125,35.16438773643007,38.910886754269534,0.12341870471053476,0.009439253859503085
1721.7041015625,35.473519798866576,38.91632402064368,0.12271625899240604,0.009491134035693613
1722.705078125,35.778605518425735,38.92173414212197,0.1219761686898236,0.009541819882929018
1723.7060546875,36.079615311327856,38.92711725422203,0.12119867281441718,0.009591310902606478
1724.70703125,36.37652000021076,38.93247349178491,0.12038402565630885,0.009639606722370419
1725.7080078125,36.66929081705706,38.937802988978504,0.11953249668076595,0.00968670709564677
1726.708984375,36.9578994060805,38.943105879300866,0.11864437041877986,0.009732611901165991
1727.7099609375,37.24231782657101,38.94838229558359,0.11771994635161384,0.009777321142474994
1728.7109375,37.5225185556981,38.953632369995134,0.11675953878936633,0.009820834947438004
1729.7119140625,37.79847449127237,38.95885623404409,0.11576347674359852,0.009863153567726504
1730.712890625,38.070158954464965,38.964054018582544,0.11473210379407693,0.00990427737829835
1731.7138671875,38.33754569248451,38.96922585380929,0.11366577794968472,0.009944206876866134
1732.71484375,38.60060888121134,38.97437186927314,0.11256487150355686,0.009982942683354897
1733.7158203125,38.85932312778888,38.979492193876155,0.11142977088249795,0.010020485539349335
1734.716796875,39.113663473171705,38.984586955876836,0.11026087649074232,0.01005683630753052
1735.7177734375,39.36360539463012,38.9896562828934,0.10905860254811933,0.0100919959711023
1736.71875,39.609124808211135,38.994700301906924,0.10782337692268876,0.010125965633207463
1737.7197265625,39.85019807115531,38.99971913926457,0.10655564095791309,0.010158746516333738
1738.720703125,40.08680198426954,39.00471292068271,0.10525584929443592,0.010190339961709797
1739.7216796875,40.31891379425525,39.00968177125009,0.10392446968653823,0.010220747428691269
1740.72265625,40.54651119599201,39.014625815430975,0.10256198281334578,0.010249970494136973
1741.7236328125,40.76957233477622,39.01954517706826,0.10116888208486298,0.010278010851775399
1742.724609375,40.98807580851454,39.02443997938656,0.09974567344291167,0.010304870311561557
1743.7255859375,41.20200066987219,39.02931034499531,0.09829287515705382,0.010330550799024351
1744.7265625,41.41132642837545,39.034156395891834,0.09681101761558036,0.010355054354604482
1745.7275390625,41.61603305246856,39.03897825346439,0.0953006431116496,0.0103783831329831
1746.728515625,41.81610097152445,39.04377603849523,0.09376230562466131,0.010400539402401229
1747.7294921875,42.01151107780943,39.048549871163615,0.09219657059695333,0.010421525543970104
1748.73046875,42.20224472840149,39.05329987104882,0.09060401470591112,0.010441344050972549
1749.7314453125,42.38828374706186,39.05802615713314,0.08898522563158062,0.010459997528155442
1750.732421875,42.569610426060024,39.062728847804856,0.08734080181987826,0.010477488691013455
1751.7333984375,42.746207527951576,39.067408060861226,0.08567135224149242,0.010493820365064112
1752.734375,42.91805828730916,39.0720639135114,0.08397749614657347,0.010508995485114307
1753.7353515625,43.08514641240586,39.07669652237939,0.0822598628153101,0.010523017094518418
1754.736328125,43.2474560868514,39.081306003506974,0.08051909130449232,0.010535888344428035
1755.7373046875,43.404971971180444,39.0858924723566,0.07875583019016254,0.010547612493033542
1756.73828125,43.55767920439333,39.090456043814285,0.07697073730645765,0.010558192904797549
1757.7392578125,43.70556340544867,39.09499683219251,0.07516447948074702,0.010567633049680362
1758.740234375,43.84861067470798,39.09951495123302,0.07333773226517239,0.01057593650235758
1759.7412109375,43.986807595332024,39.10401051410977,0.07149117966469712,0.010583106941429898
1760.7421875,44.12014123462877,39.10848363343167,0.06962551386177403,0.010589148148625296
1761.7431640625,44.24859914535283,39.11293442124546,0.06774143493774173,0.010594064007993665
1762.744140625,44.3721693669563,39.11736298903851,0.0658396505910617,0.010597858505094026
1763.7451171875,44.49084042679072,39.12176944774158,0.06392087585250811,0.010600535726174443
1764.74609375,44.60460134126029,39.12615390773163,0.06198583279742553,0.010602099857344722
1765.7470703125,44.713441616925955,39.13051647883458,0.06003525025516889,0.010602555183742044
1766.748046875,44.81735125156041,39.13485727032806,0.05806986351584275,0.010601906088689637
1767.7490234375,44.91632073515394,39.13917639094414,0.056090414034457026,0.010600157052848601
1768.75,45.0103410508708,39.14347394887206,0.054097649132617914,0.010597312653362981
1769.7509765625,45.09940367595634,39.14775005176092,0.05209232169787335,0.010593377562998246
1770.751953125,45.18350058259449,39.152004806722445,0.05007518988083366,0.010588356549273245
1771.7529296875,45.262624238715695,39.15623832033355,0.04804701679018858,0.010582254473585795
1772.75390625,45.3367676087552,39.16045069863914,0.046008570185743,0.010575076290331999
1773.7548828125,45.405924154361514,39.16464204715466,0.0439606221695943,0.010566827046019403
1774.755859375,45.470087835055104,39.168812470868794,0.04190394887557511,0.010557511878374106
1775.7568359375,45.52925310883718,39.1729620742461,0.039839330157085816,0.01054713601544199
1776.7578125,45.58341493274854,39.177090961229595,0.037767549273442086,0.010535704774684119
1777.7587890625,45.63256876337835,39.18119923524336,0.03568939257486283,0.010523223562066444
1778.759765625,45.676710557322984,39.18528699919517,0.03360564918622504,0.01050969787114399
1779.7607421875,45.715836771594596,39.189354355479026,0.03151711068971207,0.010495133282139529
1780.76171875,45.7499443639797,39.193401405977745,0.02942457080648264,0.01047953546101698
1781.7626953125,45.779030793347474,39.197428252065514,0.027328825077487993,0.01046291015854955
1782.763671875,45.80309401990788,39.201434994610416,0.02523067054356517,0.010445263209382813
1783.7646484375,45.822132505419574,39.20542173397695,0.02313090542493456,0.010426600531092796
1784.765625,45.83614521334749,39.20938857002858,0.021030328800230192,0.010406928123239187
1785.7666015625,45.845131608970185,39.2133356021302,0.018929740285191274,0.010386252066413844
1786.767578125,45.84909165943693,39.217262929150635,0.01682993971114382,0.010364578521284633
1787.7685546875,45.848025833774464,39.22117064946513,0.014731726803401148,0.010341913727634783
1788.76953125,45.84193510284346,39.22505886095779,0.01263590085971214,0.010318264003397871
1789.7705078125,45.83082093924472,39.22892766102406,0.010543260428886037,0.010293635743688478
1790.771484375,45.81468531717508,39.23277714657313,0.00845460298972265,0.01026803541982875
1791.7724609375,45.7935307122331,39.23660741403041,0.006370724630376513,0.010241469578370901
1792.7734375,45.767360101174376,39.24041855933989,0.004292419728283552,0.010213944840115794
1793.7744140625,45.736176961616806,39.24421067796659,0.002220480630778468,0.010185467899127729
1794.775390625,45.699985271695525,39.247983864898934,0.00015569733653082382,0.010156045521745543
1795.7763671875,45.658789509667756,39.25173821465111,-0.0019011428220725504,0.01012568454559016
1796.77734375,45.61259465346755,39.25547382126546,-0.003949255495471489,0.010094391878568665
1797.7783203125,45.561406180210405,39.25919077831486,-0.005987859632276035,0.010062174497875083
1798.779296875,45.50523006564788,39.262889178904985,-0.00801617779328315,0.010029039448987939
1799.7802734375,45.4440727835723,39.266569115676724,-0.010033436464040816,0.009994993844664676
1800.78125,45.377941305171454,39.27023068080847,-0.012038866365834254,0.009960044863933159
1801.7822265625,45.306843098333516,39.273873966018414,-0.014031702764969695,0.009924199751080288
1802.783203125,45.23078612690221,39.277499062566854,-0.016011185780231734,0.009887465814637857
1803.7841796875,45.149778849882175,39.281106061258484,-0.017976560688391114,0.009849850426365804
1804.78515625,45.06383022059486,39.284695052444675,-0.019927078227640452,0.009811361020232926
1805.7861328125,44.97294968578474,39.28826612602573,-0.02186199489883646,0.009772005091395227
1806.787109375,44.87714718467616,39.291819371453116,-0.02378057326442775,0.009731790195171954
1807.7880859375,44.776433147980875,39.29535487773174,-0.02568208224494871,0.009690723946019492
1808.7890625,44.67081849685621,39.29887273342217,-0.027565797412960377,0.009648814016503195
1809.7900390625,44.56031464181417,39.302373026642826,-0.029431001284320763,0.009606068136267295
1810.791015625,44.444933481581536,39.30585584507222,-0.03127698360666774,0.009562494091002974
1811.7919921875,44.32468740191091,39.30932127595115,-0.03310304164499901,0.009518099721414743
1812.79296875,44.199589274343104,39.31276940608484,-0.034908480464234726,0.009472892922185236
1813.7939453125,44.069652454920735,39.31620032184518,-0.03669261320864946,0.009426881640938516
1814.794921875,43.93489078285337,39.31961410917286,-0.03845476137806164,0.009380073877202008
1815.7958984375,43.795318579134154,39.323010853579504,-0.04019425510066972,0.00933247768136722
1816.796875,43.65095064510819,39.32639064014984,-0.0419104334024259,0.009284101153649284
1817.7978515625,43.50180226099286,39.32975355354381,-0.043602644472839264,0.009234952443045483
1818.798828125,43.347889184350066,39.33309967799872,-0.045270245927101944,0.009185039746292919
1819.7998046875,43.18922764851065,39.33642909733132,-0.04691260506443336,0.009134371306825284
1820.80078125,43.02583436095118,39.339741894939905,-0.04852909912253878,0.009082955413729036
1821.8017578125,42.85772650162322,39.34303815380644,-0.05011911552808056,0.009030800400698934
1822.802734375,42.68492172123516,39.34631795649859,-0.051682052143061444,0.008977914644993158
1823.8037109375,42.50743813948704,39.349581385171824,-0.05321731750702129,0.008924306566388035
1824.8046875,42.32529434325823,39.35282852157144,-0.05472433107495026,0.00886998462613253
1825.8056640625,42.13850938474831,39.35605944703467,-0.05620252345082302,0.008814957325902616
1826.806640625,41.94710277957148,39.35927424249263,-0.05765133661666045,0.008759233206755613
1827.8076171875,41.75109450480428,39.36247298847244,-0.05907022415702711,0.008702820848084582
1828.80859375,41.55050499698726,39.365655765099184,-0.06045865147887441,0.008645728866572966
1829.8095703125,41.345355150080564,39.368822652097926,-0.06181609602664147,0.008587965915149475
1830.810546875,41.13566631337362,39.37197372879571,-0.0631420474925276,0.008529540681943405
1831.8115234375,40.92146028934925,39.37510907412356,-0.0644360080218518,0.008470461889240473
1832.8125,40.70275933150238,39.37822876661843,-0.0656974924134175,0.00841073829243926
1833.8134765625,40.47958614211347,39.38133288442521,-0.06692602831480171,0.008350378679008395
1834.814453125,40.25196386997715,39.384421505298654,-0.0681211564124909,0.00828939186744455
1835.8154296875,40.01991610808586,39.38749470660532,-0.06928243061678688,0.008227786706231388
1836.81640625,39.78346689126919,39.390552565325535,-0.07040941824140909,0.008165572072799564
1837.8173828125,39.542640693788876,39.393595158055305,-0.07150170017772092,0.008102756872487826
1838.818359375,39.29746242688971,39.39662256100826,-0.0725588710635106,0.008039350037505428
1839.8193359375,39.04795743630669,39.39963485001751,-0.0735805394462588,0.007975360525895845
1840.8203125,38.794151499728706,39.4026321005376,-0.07456632794082767,0.007910797320501949
1841.8212890625,38.53607082421884,39.40561438764638,-0.07551587338150807,0.007845669427932776
1842.822265625,38.27374204359166,39.40858178604687,-0.07642882696836403,0.00777998587753191
1843.8232421875,38.007192215747786,39.411534370069134,-0.07730485440781602,0.007713755720347646
1844.82421875,37.736448819965915,39.41447221367218,-0.0781436360474064,0.007646988028104998
1845.8251953125,37.46153975415268,39.41739539044577,-0.07894486700469336,0.00757969189217968
1846.826171875,37.182493332050484,39.42030397361227,-0.07970825729022146,0.007511876422574131
1847.8271484375,36.89933828040373,39.42319803602851,-0.08043353192451974,0.007443550746895706
1848.828125,36.612103736083604,39.42607765018759,-0.08112043104908032,0.007374724009337102
1849.8291015625,36.32081924317181,39.428942888220675,-0.08176871003127312,0.007305405369659148
1850.830078125,36.025514750003474,39.43179382189884,-0.08237813956315482,0.007235604002176038
1851.8310546875,35.726220606169555,39.43463052263486,-0.08294850575413214,0.007165329094743102
1852.83203125,35.42296755947899,39.43745306148497,-0.08347961021744266,0.007094589847747215
1853.8330078125,35.115786752881014,39.44026150915068,-0.08397127015041832,0.0070233954730999386
1854.833984375,34.804709721347876,39.443055935980524,-0.08442331840849966,0.006951755193233485
1855.8349609375,34.48976838871815,39.44583641197183,-0.08483560357297082,0.006879678240099599
1856.8359375,34.17099506450126,39.44860300677249,-0.08520799001238863,0.006807173854171452
1857.8369140625,33.848422440643226,39.45135578968265,-0.08554035793768072,0.006734251283448638
1858.837890625,33.52208358825409,39.45409482965652,-0.08583260345089098,0.006660919782465366
1859.8388671875,33.19201195429744,39.45682019530405,-0.08608463858755251,0.006587188611301925
1860.83984375,32.8582413582422,39.459531954892654,-0.08629639135267148,0.006513067034599536
1861.8408203125,32.52080598867707,39.46223017634894,-0.0864678057503071,0.006438564320578655
1862.841796875,32.179740399888004,39.46491492726041,-0.0865988418067362,0.006363689740060833
1863.8427734375,31.835079508399094,39.46758627487712,-0.08668947558719278,0.00628845256549422
1864.84375,31.48685858947706,39.47024428611341,-0.08673969920617636,0.006212862069982774
1865.8447265625,31.13511327359986,39.47288902754954,-0.08674952083132453,0.006136927526319303
1866.845703125,30.77987954288966,39.4755205654334,-0.08671896468084832,0.006060658206022385
1867.8466796875,30.421193727510577,39.47813896568211,-0.08664807101453167,0.005984063378377285
1868.84765625,30.059092502031575,39.480744293883745,-0.08653689611829819,0.005907152309480929
1869.8486328125,29.69361288175482,39.48333661529891,-0.0863855122823518,0.005829934261291025
1870.849609375,29.324792219009854,39.48591599486242,-0.08619400777289996,0.005752418490679406
1871.8505859375,28.95266819941408,39.488482497184904,-0.08596248679747034,0.005674614248489706
1872.8515625,28.577278838099787,39.49103618655444,-0.08569106946383591,0.005596530778599409
1873.8525390625,28.198662475908154,39.49357712693814,-0.08537989173256369,0.005518177316986383
1874.853515625,27.816857775550638,39.49610538198379,-0.08502910536320712,0.005439563090799956
1875.8544921875,27.431903717738084,39.49862101502139,-0.08463887785416323,0.00536069731743662
1876.85546875,27.043839597278,39.5011240890648,-0.08420939237621866,0.005281589203620459
1877.8564453125,26.652705019140324,39.50361466681329,-0.08374084769981159,0.0052022479444883505
1878.857421875,26.2585398944921,39.506092810653094,-0.08323345811603824,0.005122682722680017
1879.8583984375,25.861384436701513,39.508558582659,-0.0826874533514359,0.005042902707433038
1880.859375,25.46127915731162,39.511012044595894,-0.08210307847657669,0.004962917053682843
1881.8603515625,25.058264861984156,39.51345325792032,-0.08148059380850858,0.004882734901167819
1882.861328125,24.65238264641394,39.51588228378198,-0.0808202748070828,0.004802365373539544
1883.8623046875,24.243673892214165,39.51829918302532,-0.08012241196520921,0.004721817577478281
1884.86328125,23.83218026277305,39.52070401619102,-0.0793873106930837,0.00464110060181373
1885.8642578125,23.41794369908224,39.52309684351751,-0.07861529119643404,0.004560223516651196
1886.865234375,23.001006415537415,39.52547772494249,-0.0778066883488327,0.004479195372503158
1887.8662109375,22.581410895711475,39.52784672010444,-0.07696185155812835,0.0043980251994263685
1888.8671875,22.159199888100773,39.53020388834409,-0.07608114462704912,0.004316722006164523
1889.8681640625,21.734416401844737,39.532549288705916,-0.07516494560803376,0.004235294779296562
1890.869140625,21.307103702419475,39.53488297993964,-0.07421364665234867,0.004153752482390691
1891.8701171875,20.877305307305598,39.53720502050166,-0.07322765385355168,0.004072104055164182
1892.87109375,20.44506498163083,39.539515468556544,-0.07220738708536488,0.003990358412648985
1893.8720703125,20.01042673378778,39.54181438197849,-0.07115327983402171,0.0039085244443632745
1894.873046875,19.573434811027376,39.54410181835276,-0.07006577902515565,0.003826611013488936
1895.8740234375,19.134133695028304,39.54637783497713,-0.06894534484529953,0.003744626956055083
1896.875,18.69256809744299,39.548642488863315,-0.06779245055806732,0.003662581080127669
1897.8759765625,18.248782955420527,39.55089583673843,-0.06660758231509219,0.0035804821650052368
1898.876953125,17.802823427107008,39.55313793504635,-0.06539123896179602,0.003498338960420878
1899.8779296875,17.354734887123676,39.555368839949196,-0.06414393183806912,0.0034161601857504477
1900.87890625,16.90456292202344,39.55758860732868,-0.06286618457393901,0.0033339545292271158
1901.8798828125,16.452353325726097,39.55979729278755,-0.06155853288031133,0.0032517306471622777
1902.880859375,15.99815209493279,39.56199495165096,-0.060221524334865606,0.0031694971631729086
1903.8818359375,15.542005424520166,39.564181638967845,-0.05885571816319256,0.0030872626674154084
1904.8828125,15.083959702914624,39.566357409512335,-0.057461685015260264,0.003005035715825974
1905.8837890625,14.624061507447205,39.568522317785096,-0.05604000673729881,0.0029228248293675786
1906.884765625,14.162357599689548,39.57067641801471,-0.05459127613919505,0.0028406384932835923
1907.8857421875,13.69889492077134,39.57281976415902,-0.05311609675749049,0.0027584851563580946
1908.88671875,13.233720586679826,39.5749524099065,-0.051615082614077365,0.002676373230182949
1909.8876953125,12.766881883541748,39.5770744086776,-0.05008885797068978,0.0025943110884316576
1910.888671875,12.298426262888267,39.579185813626054,-0.04853805707928804,0.0025123070661400653
1911.8896484375,11.828401336903262,39.58128667764024,-0.04696332392843649,0.0024303694589939656
1912.890625,11.356854873655598,39.58337705334451,-0.04536531198577637,0.002348506522623633
1913.8916015625,10.883834792315678,39.58545699310048,-0.04374468393669689,0.0022667264719053474
1914.892578125,10.409389158356932,39.58752654900836,-0.0421021114193095,0.0021850374802699414
1915.8935546875,9.9335661787426,39.58958577290826,-0.0404382747558311,0.002103447679018431
1916.89453125,9.456414197098338,39.59163471638148,-0.03875386268048457,0.0020219651566447507
1917.8955078125,8.977981688871129,39.59367343075181,-0.03704957206402493,0.0019405979581656515
1918.896484375,8.498317256474984,39.59570196708681,-0.03532610763500203,0.0018593540844578016
1919.8974609375,8.017469624423914,39.59772037619909,-0.03358418169787147,0.001778241491602121
1920.8984375,7.535487634452663,39.59972870864759,-0.03182451384806642,0.001697268090235394
1921.8994140625,7.052420240625687,39.60172701473884,-0.03004783068414487,0.0016164417449092043
1922.900390625,6.568316504434877,39.60371534452822,-0.028254865517127536,0.0015357702734562194
1923.9013671875,6.0832255898865135,39.605693747821206,-0.026446358077142927,0.0014552614463638667
1924.90234375,5.597196758577943,39.60766227417463,-0.024623054217497265,0.0013749229861554366
1925.9033203125,5.110279364764462,39.60962097289793,-0.02278570561628764,0.0012947625667786475
1926.904296875,4.622522850416941,39.61156989305435,-0.020935069475678244,0.0012147878130017028
1927.9052734375,4.133976740270615,39.61350908346222,-0.019071908218960116,0.001135006299816879
1928.90625,3.644690636865606,39.615438592696115,-0.01719698918551575,0.0010554255518516712
1929.9072265625,3.1547142155796277,39.61735846908815,-0.01531108432381097,0.0009760530427875283
1930.908203125,2.664097219653402,39.619268760729106,-0.013414969882536962,0.0008968961947862136
1931.9091796875,2.1728894552092544,39.62116951546971,-0.011509426100026442,0.0008179623779238087
1932.91015625,1.6811407862634193,39.623060780921776,-0.009595236892068289,0.000739258909632401
1933.9111328125,1.1889011297325234,39.62494260445943,-0.007673189538245811,0.0006607930541494752
1934.912109375,0.6962204504347782,39.626815033220296,-0.0057440743669244475,0.0005825720219750358
1935.9130859375,0.20314875608636251,39.62867811410666,-0.00380868443901502,0.0005046029693364882
1936.9140625,-0.2902639077065028,39.63053189378666,-0.0018678152306394122,0.0004268929976613026
1937.9150390625,-0.783967462459275,39.63237641869544,7.773568517419407e-05,0.0003494491530574825
1938.916015625,-1.2779118018241142,39.63421173503633,0.0020271689576389527,0.00027227842580186386
1939.9169921875,-1.7720467966077036,39.63603788878199,0.003979683778071898,0.0001953877498362636
1940.91796875,-2.266322299791356,39.63785492567558,0.005934478200343247,0.00011878400227150039
1941.9189453125,-2.7606881515529267,39.63966289123188,0.00789074946178399,4.247400289930808e-05
1942.919921875,-3.2550941842900016,39.641461830738436,0.009847694304423144,-3.353548628784073e-05
1943.9208984375,-3.7494902276438755,39.64325178925672,0.011804509296425937,-0.0001092377615689809
1944.921875,-4.24382611352381,39.64503281162323,0.013760391153604085,-0.00018462617795895437
1945.9228515625,-4.738051681131071,39.64680494245063,0.015714537060869276,-0.000259694149664746
1946.923828125,-5.232116781982237,39.648568226128845,0.017666144993501044,-0.0003344351505338407
1947.9248046875,-5.72597128493128,39.65032270682621,0.01961441403810027,-0.0004088427144945863
1948.92578125,-6.219565081189927,39.65206842849053,0.021558544713099627,-0.0004829104359885495
1949.9267578125,-6.712848089345752,39.653805434850234,0.023497739288702597,-0.0005566319703948493
1950.927734375,-7.205770260377577,39.65553376941542,0.025431202106122694,-0.0006300010344464606
1951.9287109375,-7.69828158266759,39.65725347547898,0.027358139895995087,-0.0007030114066384714
1952.9296875,-8.19033208700975,39.65896459611766,0.029277762095832896,-0.0007756569276282861
1953.9306640625,-8.681871851613934,39.66066717419317,0.031189281166400948,-0.0008479315006277673
1954.931640625,-9.172851007105335,39.66236125235321,0.033091912906880225,-0.0009198290917873019
1955.9326171875,-9.663219741518624,39.66404687303259,0.034984876768696646,-0.0009913437305717897
1956.93359375,-10.152928305286359,39.665724078454254,0.03686739616788842,-0.0010624695101285446
1957.9345703125,-10.641927016221144,39.66739291063036,0.038738698795886754,-0.0011332005876471035
1958.935546875,-11.130166264491056,39.66905341136334,0.040598016928585334,-0.0012035311847109374
1959.9365234375,-11.617596517587799,39.670705622246906,0.042444587733574846,-0.0012734555876410586
1960.9375,-12.104168325287153,39.67234958466713,0.04427765357541908,-0.0013429681478315254
1961.9384765625,-12.589832324601145,39.67398533980348,0.046096462318850714,-0.0014120632820768377
1962.939453125,-13.074539244721521,39.67561292862981,0.04790026762976475,-0.001480735472891222
1963.9404296875,-13.558239911953958,39.67723239191545,0.049688329273889435,-0.0015489792688198095
1964.94140625,-14.04088525464256,39.67884377022619,0.05145991341301461,-0.0016167892847416992
1965.9423828125,-14.522426308084142,39.68044710392527,0.0532142928986589,-0.0016841602021649147
1966.943359375,-15.002814219431801,39.68204243317445,0.05495074756305807,-0.0017510867695132541
1967.9443359375,-15.482000252587277,39.683629797934984,0.05666856450735788,-0.0018175638024050319
1968.9453125,-15.959935793081618,39.68520923796862,0.058367038386895886,-0.0018835861839237229
1969.9462890625,-16.436572352943685,39.6867807928386,0.06004547169345785,-0.0019491488648805033
1970.947265625,-16.91186157555596,39.68834450191065,0.061703175034395825,-0.0020142468640687067
1971.9482421875,-17.38575524049722,39.689900404353956,0.06333946740849568,-0.0020788752685101867
1972.94921875,-17.858205268371567,39.69144853914219,0.06495367647848384,-0.0021430292336936043
1973.9501953125,-18.3291637256233,39.692988945054424,0.06654513884006379,-0.002206703983804641
1974.951171875,-18.798582829337228,39.69452166067614,0.06811320028737465,-0.0022698948119481465
1975.9521484375,-19.266414952023872,39.696046724400176,0.0696572160747654,-0.0023325970803622373
1976.953125,-19.732612626389102,39.69756417442772,0.0711765511747796,-0.0023948062206243423
1977.9541015625,-20.197128550087697,39.69907404876922,0.07267058053224776,-0.00245651773384922
1978.955078125,-20.659915590460447,39.700576385245384,0.07413868931438485,-0.002517727190878952
1979.9560546875,-21.120926789254206,39.70207122148809,0.07558027315679312,-0.0025784302324649237
1980.95703125,-21.58011536732449,39.70355859494135,0.07699473840527168,-0.002638622569441809
